	x	y	cluster	log2foldChange	sig	sig_DN	sig_lrrk2	sig_gba1	sig_gba1_gl
PDE3B	12.80103347	-0.070311723	5	0.171173207	0	0	0	0	0
CEP76	-2.718600383	10.23156759	4	0.643426306	0	0	0	0	0
CCDC153	-6.891487716	3.028415009	3	-0.099186939	0	0	0	0	0
CLEC18B	-13.73302429	8.507289879	1	0.449933723	0	0	0	0	0
PPP1R21	14.51652765	-7.603753542	10	-0.274512372	0	0	0	0	0
KIF14	-16.73528639	-0.153790175	11	1.608542253	1	0	0	0	0
ARCN1	-5.275442211	-2.936431223	6	0.446741982	0	0	0	0	0
CABP7	-2.328920658	2.624205718	3	-0.707710319	0	0	0	0	0
CCDC14	11.50542567	-4.086960888	5	0.017202917	0	0	0	0	1
MPC1	4.875659679	-3.691455557	17	0.497957232	0	0	0	0	0
AR	3.591735017	1.022692237	3	2.012353029	1	0	0	0	0
PRELID3B	-11.83214618	3.408466333	6	0.277578337	0	0	0	0	0
AQP8	-13.15895242	7.751402728	1	-0.359461747	0	0	0	0	0
NAA20	-2.734280765	-5.835277109	17	0.017511383	0	0	0	0	0
EIF4G2	-6.0860071	-8.560677177	14	-0.126498534	0	0	0	0	0
CELF1	16.59101194	-5.895133588	5	-0.129288116	0	0	0	0	0
CCDC30	14.49376139	-7.225573875	20	0.108511272	0	0	0	0	0
CHTOP	-4.212416115	-4.944315604	2	-0.202862596	0	0	0	0	0
ZNF687	-11.93159869	4.525419747	6	0.525131698	0	0	0	0	0
DNM2	8.586215564	-10.36444088	7	0.371331026	0	0	0	0	0
ATP6V1G1	-6.887066306	-7.840185515	17	0.117197922	0	0	0	0	0
AVEN	3.525324421	-3.108516942	7	-0.262246986	0	0	0	0	0
FAM118B	2.102386056	-8.442141473	2	0.063541979	0	0	0	0	1
IGF2BP3	1.020597494	2.661265195	3	0.478939273	0	0	0	-1	0
ARL8B	9.398927993	-5.864567365	5	0.06580299	0	0	0	0	0
CDK5	-11.50660441	-2.48101063	9	-0.479397825	0	0	0	0	0
PPTC7	-0.535169024	-4.335857967	2	0.428239167	0	0	0	0	0
AQP11	-4.208913055	9.621209777	4	-0.130821632	0	0	0	0	0
CATSPER2P1	-6.580130876	10.69726619	1	-0.134359509	0	0	0	0	0
KDM1B	2.143152352	-8.621956078	2	-0.059032088	0	0	0	0	0
APPL2	9.130219136	-3.376139701	5	0.080723257	0	0	0	0	0
ACYP1	-1.591389817	-5.168520942	4	-0.46925173	0	0	0	0	0
TRIM59	5.129114935	5.580271107	7	2.018489757	1	0	0	0	0
CEP170B	-7.249946784	14.49971017	23	-0.421455238	0	0	0	0	0
PAFAH1B1	17.20298672	-3.416271456	5	-0.27119865	0	0	0	0	0
TRAK2	12.90879904	-5.672209587	5	-0.25367291	0	0	0	0	0
APP	19.1329691	-1.76398908	10	-0.248003926	0	0	-1	0	1
AKAP8	-4.258295033	11.9727404	4	0.120539592	0	0	-1	0	0
ANKRD18A	5.661251256	-0.358081535	7	-0.570861294	0	0	0	0	0
SYNJ2BP	1.079286438	13.42778274	4	-0.093388635	0	0	0	0	0
APOOL	3.784161682	-6.254932084	2	0.288501551	0	0	0	0	0
APOO	3.341341713	-8.730901171	17	-0.542020175	0	0	0	0	0
PLD5	7.566587332	2.477406661	10	-0.735224833	0	0	0	0	0
COPS9	-8.241388439	-6.283220905	17	-0.274173552	0	0	0	0	0
ARHGAP31	3.674049058	2.77953284	3	0.30720567	0	0	0	0	0
TPR	9.123792776	-5.225132949	14	0.330822586	0	0	-1	0	0
CENPJ	0.287878716	-4.39980195	2	0.066103768	0	0	0	0	0
CMPK1	3.878787848	-4.788031935	2	0.223655427	0	0	0	0	0
ATXN1L	-13.36955359	11.51565587	4	0.534903301	0	0	0	0	0
APOE	-4.138955994	0.002738875	3	0.396371292	0	0	0	0	0
TXLNG	7.232454608	-7.817271367	19	0.645458404	0	0	0	0	1
ZFAT	4.650193236	-7.742873306	2	0.131646941	0	0	0	0	0
APOC1	-5.366663509	0.305830664	3	0.026862837	0	0	0	0	0
CAPNS1	-6.310988744	-2.399788347	23	0.019650679	0	0	0	0	0
NUDT12	-7.846361018	7.195040312	9	0.213348695	0	0	0	0	0
DLG2	19.7424596	-1.817281422	10	-1.025417097	-1	0	0	0	0
DNAJC6	17.86135177	-1.533357901	10	-0.519811551	0	0	0	0	-1
KRI1	-12.49948828	4.389169593	6	0.543252941	0	0	0	0	0
CENPO	-9.245606874	8.172499756	1	0.210089196	0	0	0	0	0
MYSM1	13.29750733	-6.954575248	5	0.177943967	0	0	0	0	0
DIS3	1.62558525	-6.228807171	2	0.547376242	0	0	0	0	0
CFP	-12.88202669	7.021263178	1	-0.803888769	0	0	0	0	0
NGDN	-12.2183322	-0.254730647	9	0.356793575	0	0	0	0	0
APLP1	6.495524584	6.264721329	14	-0.17017179	0	0	0	0	0
RCHY1	4.055145199	-6.150091836	2	-0.196342383	0	0	0	0	0
PUM1	14.44554015	-5.449284732	5	0.079871041	0	0	0	0	0
PTOV1	-3.843107258	-6.084960164	15	-0.181287142	0	0	0	0	0
AVL9	14.48704431	-5.584643885	5	0.094368163	0	0	0	0	0
CTDSPL2	8.866179116	-7.629674817	5	0.422390169	0	0	0	0	0
SAYSD1	-12.26626763	2.778114435	6	-0.245282189	0	0	0	0	0
BPNT1	-3.961446837	8.688691769	4	-0.070687571	0	0	0	0	0
BACE1	4.27915628	-8.818263907	7	-0.216964539	0	0	0	0	0
CCBE1	14.93513764	-10.89515842	10	-2.237552005	-1	0	0	0	0
NPM2	2.758245908	-10.74181786	16	-0.780686502	0	0	0	0	0
MAGI2	19.69805644	-1.772283519	10	-0.393183055	0	0	0	0	0
ERAS	-13.64241464	5.897376022	6	-0.62825071	0	0	0	0	0
MYOF	1.502571391	4.63001698	3	0.994001305	0	0	0	0	0
BTNL9	7.008624457	-2.60115511	20	-0.918209947	0	0	0	0	0
CHPF2	-10.45366851	5.08726227	6	0.195978934	0	0	0	0	0
MED1	-4.055466785	10.55009051	4	-0.049164574	0	0	0	0	0
SLC35D2	3.626117411	6.088150183	7	1.415602795	1	0	0	0	0
CHST6	-7.572538814	3.242346214	1	0.033623493	0	0	0	0	0
PDIA5	0.28128487	4.529188787	19	0.849934319	0	0	0	0	0
SH2D3A	-13.59038449	8.349453884	1	-0.832683177	0	0	0	0	0
PATZ1	-9.63239335	5.03485438	6	0.074447902	0	0	0	0	0
AAR2	-6.66197545	9.713105827	9	0.027606221	0	0	0	0	0
ADD1	14.30205004	-6.073135187	5	-0.234071256	0	0	0	0	0
FAM13B	15.85631034	-3.208677373	10	-0.032441254	0	0	0	0	0
EPS8	6.492502131	2.247656734	7	0.173171724	0	0	0	0	0
C5orf63	-3.847082252	5.111618994	3	-0.306827544	0	0	0	0	0
FAM216A	0.213728469	-7.348374888	2	-0.363898572	0	0	0	0	-1
MKLN1-AS	-8.949816136	8.103210525	1	-0.623752182	0	0	0	0	0
ABCC4	2.39061482	-0.276128859	25	-0.179209081	0	0	0	-1	0
CACNA2D2	0.723309971	1.687492099	8	-0.543472348	0	0	0	0	0
CLDN1	-2.36733612	3.188202174	3	-1.355066153	-1	0	0	0	0
GPRC5B	5.094123169	4.820370909	7	0.689255274	0	0	0	0	0
TBXAS1	-2.410992148	4.554106806	25	0.337235839	0	0	0	0	0
KREMEN1	1.157461703	4.210895922	4	0.738322648	0	0	0	0	1
PRR12	0.458948116	-8.97613921	2	-0.095080226	0	0	0	0	0
LRRC4	-4.378946733	-2.537708048	6	-0.05421394	0	0	0	0	0
RBX1	-6.760723307	-7.924651261	17	-0.189039699	0	0	0	0	0
RAB2A	14.68735664	-3.989980573	5	-0.254033523	0	0	0	0	0
RPS15	-9.377425194	-8.689188446	12	0.256874664	0	0	0	0	0
ELAC2	-6.610798675	10.3292855	4	0.106984375	0	0	0	0	0
CCDC138	10.92842339	-7.095880247	5	0.920094299	0	0	0	0	-1
CASP2	-8.146674596	8.257176127	6	0.225630438	0	0	0	0	0
DLGAP1	20.15280958	-2.655390482	10	-0.115748383	0	0	0	0	0
ARIH2	10.03925687	-8.015856105	5	0.126634562	0	0	0	0	0
ACBD5	1.689124324	-5.267760929	2	0.050394804	0	0	0	0	0
IPMK	2.768661379	-5.926630876	2	-0.112890648	0	0	0	0	0
LINC00937	7.997747714	-10.26484412	19	-0.136832149	0	0	0	0	0
NPAS1	-0.231720947	3.064518574	3	-0.193694513	0	0	0	0	0
ESPN	-6.216284284	3.574018964	1	2.32009864	1	0	0	0	0
MYO3A	0.816458419	1.645781755	8	0.646945329	0	0	0	0	0
PREX1	4.651116725	4.399740727	7	1.00061832	1	0	0	0	0
ATXN7L3B	-3.734929681	-7.692766573	17	-0.120172253	0	0	0	0	0
CFAP69	6.499987809	-9.039637368	20	0.279991024	0	0	0	0	0
PLEKHA6	16.04712633	-6.818232169	5	-0.208588113	0	0	0	0	0
CCDC183	-16.80128698	6.959252212	18	-0.03054137	0	0	0	0	0
BCL2L13	9.119053081	-8.048553355	19	0.547722366	0	0	0	0	0
ABHD8	-0.052436348	-10.26241946	2	-0.344056891	0	0	0	0	0
FAM185A	7.12356498	-7.519475106	19	-0.078545694	0	0	0	0	0
NARF	3.042330034	-10.81515851	16	0.069822066	0	0	0	0	0
EPHA10	4.838423372	-10.36119509	3	-0.850145416	0	0	0	0	0
MRPL32	-10.18880953	-1.782620945	9	-0.124413927	0	0	0	0	0
DPP10-AS1	6.217545774	-2.024250888	22	-0.005685742	0	0	0	0	0
DLD	4.43837289	-5.898584792	2	0.031806701	0	0	0	0	0
LARP7	-1.83619753	-6.033001174	2	0.072571918	0	0	0	0	0
TBL1X	5.613183768	2.56431496	7	-0.507275147	0	0	-1	0	0
ARL2BP	-6.63305212	-3.249617281	6	0.102774279	0	0	0	0	0
GGN	-15.24782555	8.095573083	6	-0.809774179	0	0	0	0	0
MRPS26	-7.74889651	-4.403982184	15	0.061318551	0	0	0	0	0
CPT2	-12.53145304	6.114278355	6	0.462306983	0	0	0	0	0
PTPN2	11.41395419	-6.585139786	5	-0.052139073	0	0	0	0	0
CFAP70	6.236355579	-9.526969158	20	-0.325448658	0	0	0	0	0
CDH8	20.1989262	-3.604704702	10	-0.359992677	0	0	0	0	0
HMGA1	-10.69917797	3.379119066	6	0.076449327	0	0	0	0	-1
FITM2	-7.768681205	8.87839439	9	0.74308937	0	0	0	0	0
ISL1	0.006614108	2.007840975	3	-0.981553363	0	0	0	0	0
ADIPOR1	-6.464950506	-2.47517212	6	0.702256615	0	0	0	0	0
C11orf65	-1.727803904	6.850538638	1	0.426572132	0	0	0	0	0
KDM7A	5.378062355	-2.61262226	2	0.20074953	0	0	0	0	0
BBS10	-11.31895336	3.72821831	6	0.430976398	0	0	0	0	0
AMBRA1	14.33207227	-6.470090137	5	-0.121994864	0	0	0	0	0
DHDH	-11.66856445	8.151694096	1	-0.79784192	0	0	0	0	0
FEM1B	-2.544352205	-8.30045973	2	-0.19466912	0	0	0	0	0
L2HGDH	9.944761329	-7.992733258	5	0.132123637	0	0	0	0	0
COQ9	-0.257319009	-6.923948325	2	0.288369632	0	0	0	0	0
C6orf120	-10.51333892	2.633970203	6	0.382807462	0	0	0	0	1
NAP1L4	10.16178279	-3.32425119	7	0.527615671	0	0	0	0	0
BNIP3	-5.573669451	-8.103527269	17	0.046968954	0	0	0	0	1
DHODH	-13.45520326	2.239310557	9	0.123471322	0	0	0	0	0
GOSR1	8.810510583	-7.355054668	19	0.802830638	0	0	0	0	0
ANAPC1	3.524319183	-7.094309621	2	0.194537191	0	0	0	0	0
GHDC	-12.30042733	4.447012429	6	0.212245268	0	0	0	0	0
ISG15	-7.039053308	0.169172539	3	0.251905903	0	0	0	0	0
TYRO3	6.882063686	-12.85329916	19	-0.159924827	0	0	0	0	0
CHFR	9.682168862	-9.237091947	19	-0.112546301	0	0	0	0	0
PNISR	17.06120742	-2.197608459	14	0.109726129	0	0	0	0	0
CDK11B	-8.460982973	9.82783245	4	0.265981381	0	0	0	0	0
DST	19.18334648	-1.72532057	10	0.027541947	0	0	0	0	0
CCNY	16.78658078	-1.943863842	10	0.126128819	0	0	-1	0	0
THAP7-AS1	-11.1201231	7.860586971	1	-0.413972476	0	0	0	0	0
NUFIP1	1.095773378	-6.402950027	2	0.428188158	0	0	0	0	0
CHTF8	-8.411621232	9.422594643	6	0.109189346	0	0	0	0	0
TARBP2	-13.12446342	3.215963656	9	-0.105985621	0	0	0	0	0
ASB8	-1.039815225	-6.568982953	2	-0.187392504	0	0	0	0	0
KIF13B	5.779965903	5.058797656	7	-0.396384433	0	0	0	0	0
TANK	9.214576493	-3.44349055	5	0.0727956	0	0	0	0	0
METTL1	-13.40670931	3.113141969	9	0.339728438	0	0	0	0	0
ZNF77	-10.86052792	8.4888677	6	0.176438249	0	0	0	0	0
MAST4	19.52002168	-3.76004389	10	-1.321371107	-1	0	0	0	0
DAZAP2	-6.705876918	-3.130688621	9	0.615432308	0	0	0	0	0
EEF2	-9.652010741	-7.578421616	12	0.332661652	0	0	0	0	0
FAT1	4.353528072	1.985783968	3	0.281314433	0	0	0	0	0
CACNA2D3	20.38822601	-2.992148163	10	-1.146948422	-1	0	-1	0	0
RFC5	0.073994005	9.951034754	3	-0.129868084	0	0	0	0	0
SOX7	-14.47578703	6.662618051	1	0.417660039	0	0	0	0	0
UNC119B	-10.91156299	3.201854129	6	0.823860135	0	0	0	0	0
ANKRD39	-14.16184339	0.839877347	4	-0.285669606	0	0	0	0	0
KCNJ16	-1.527176096	3.133736248	3	-0.565476282	0	0	0	0	0
ANKDD1A	6.158385286	-10.54844903	2	-0.534416906	0	0	0	0	0
ARMT1	-6.310961004	6.374130955	6	0.243943637	0	0	0	0	0
ADGRG1	-3.080567925	1.082826164	3	0.366786257	0	0	0	0	0
BCORL1	-6.948311655	10.66696827	4	0.086475829	0	0	0	0	0
ANG	-13.50341709	1.091382067	9	1.04094887	1	0	0	0	0
GPR137	-8.386956225	12.17547981	6	-0.414728093	0	0	0	0	1
ZNF528	2.267580934	-6.885013278	2	-0.172276504	0	0	0	0	0
KAT8	-4.681634183	11.79596623	18	0.038005232	0	0	0	0	0
KCTD19	-14.91244178	7.780466714	1	-0.010199137	0	0	0	0	0
NF1	18.11502046	-2.438932651	10	0.01694631	0	0	0	0	0
TWF1	-6.305278472	7.256822463	6	0.416635819	0	0	0	0	0
RASGEF1A	5.78784035	-11.80939161	2	-0.981776271	0	0	0	0	0
GK	2.155022515	-5.496646805	2	0.051656334	0	0	0	0	1
IGFBP3	-3.116742514	2.411243015	3	-0.91412509	0	0	0	0	0
EXOSC10	2.670950186	-9.352630986	2	-0.58459866	0	0	0	0	-1
RFK	-4.978526774	-8.145300146	17	-0.359113209	0	0	0	0	0
TIAM2	16.33472232	-6.030810171	5	0.401359792	0	-1	0	0	0
MID2	1.430917972	-3.870102624	4	0.023612999	0	0	0	0	0
ITGA8	7.209844119	1.829615857	10	-0.452868935	0	0	0	0	0
KCNJ5	-1.730616469	2.974748656	3	-1.153450379	-1	0	0	0	0
DGKD	6.936060267	1.305399253	8	-0.728764647	0	0	0	0	0
CERK	-2.662201288	11.00691194	8	0.203474504	0	0	0	0	0
PSMD12	5.06286709	-4.966929394	17	0.752266188	0	0	0	0	0
ANKRD34B	0.824159823	1.494001755	8	-0.812830936	0	0	0	0	0
ABCA2	5.217130409	5.871640238	7	-0.08068296	0	0	0	0	0
SUGP2	15.20042928	-6.82458554	5	-0.309309308	0	0	0	0	0
COPS3	-10.09053549	-2.527858084	9	0.173012443	0	0	0	0	0
KIAA1614	-5.336847765	5.030215156	3	-0.06487641	0	0	0	0	0
NDNF	4.173590908	1.869492329	3	0.219225281	0	1	0	0	1
FCHSD2	16.22911528	0.369104567	10	-0.268588404	0	0	0	0	0
NUP93	13.6366805	-8.478028429	10	-0.359213134	0	0	0	0	0
ASH1L	17.57975686	-2.786782832	10	0.112065197	0	0	0	0	0
B3GNT5	-2.587884438	5.14343152	25	0.541686089	0	0	0	0	0
NR2E3	-12.62388603	8.088155244	1	-0.227806011	0	0	0	0	0
ZNF710	2.090309556	-0.16931919	25	0.259761553	0	0	0	0	0
NMT1	7.434248273	-9.976125802	2	0.44119791	0	0	0	-1	-1
SETDB2	5.808673531	-7.850869626	2	0.148488084	0	0	0	0	0
AP4M1	-7.66739277	12.87549444	4	-0.287762085	0	0	0	0	0
FXR2	-6.330271871	-2.11001526	16	0.311786824	0	0	0	0	0
ELK4	-0.493085737	-3.88215375	2	0.840273398	0	0	0	0	0
PYGO1	3.195612747	1.323789479	3	-0.247950717	0	0	0	0	0
COL13A1	-2.833982091	3.358660313	3	-0.161386283	0	0	0	0	0
CTBP1	-1.661026355	-9.481488143	2	-0.072338214	0	0	0	0	0
GNE	1.070435478	-7.122820708	2	-0.14228341	0	0	0	0	0
ABCG4	-10.17324622	10.44977317	3	-0.510226588	0	0	0	0	0
CCDC17	-13.2750778	7.584891249	1	0.247344974	0	0	0	0	0
ACP6	1.541104887	-1.386085096	3	0.411311174	0	0	0	0	0
GGA3	0.678163928	-8.508560142	2	0.008134752	0	0	0	0	0
ALYREF	-15.92509388	3.755419909	11	0.807676416	0	0	0	0	0
AHSA1	-8.515980277	-3.209037975	9	0.087635857	0	0	0	0	-1
TCEA3	-3.499685657	4.292797064	3	0.051757532	0	0	0	0	0
GLRA2	7.008479148	0.772487237	8	-0.348376053	0	0	1	0	0
MRPL41	3.741391183	-13.13828217	16	-0.213061897	0	0	0	0	0
ZFHX2	6.078310726	-10.45344012	2	-0.688388981	0	0	0	0	0
GUCY1A2	19.66950013	-4.151470095	10	-0.586843727	0	0	1	1	0
SUSD2	-6.450641117	3.700901025	3	-0.067904266	0	0	0	0	0
FAAH2	9.466116983	-8.026783853	5	-0.311396763	0	0	0	0	0
ZDHHC11B	5.800955645	-8.891526422	16	0.047566327	0	0	0	0	0
CTSK	-8.073825651	6.128249351	1	-0.429786025	0	0	0	0	0
SFPQ	15.56471671	-3.535094217	14	-0.174360655	0	0	0	0	0
GYS1	1.059750311	-9.743630748	2	-0.321350948	0	0	0	0	0
OPCML	20.15086793	-2.875622395	10	-0.049269114	0	0	0	0	0
ABCB8	1.928663091	-9.170142005	2	-0.529847812	0	0	0	0	0
CYB561	-4.769907477	-3.658509725	23	-0.44605201	0	0	0	0	0
PDLIM5	4.033497518	2.955335488	3	0.496892565	0	0	0	0	1
C1QTNF4	-6.851911454	-4.565609312	6	-0.740510269	0	0	0	0	0
EIF4E3	1.928371061	13.27770823	2	-0.82919328	0	0	0	0	0
C3orf80	-8.477627747	-0.275744966	19	-0.5835824	0	0	0	0	0
BRPF1	-12.01100081	4.389811006	6	0.567720339	0	0	0	0	0
PSMC6	5.219644065	-5.892709915	17	0.073276357	0	0	0	0	0
SOX13	0.697479735	3.009080811	3	0.450127753	0	0	0	0	0
CPNE9	0.956346594	-0.533695252	16	-0.687137144	0	0	0	0	0
HAUS6	-4.045306445	8.655012977	9	0.569764361	0	0	0	0	0
CHMP2B	-1.218613894	-5.227983169	2	0.050607128	0	0	0	0	0
CEBPZOS	-0.731940662	-5.929848471	2	-0.683700085	0	0	1	0	0
CSPP1	14.82169268	-4.679629145	5	0.032515935	0	0	0	0	0
RAB23	-2.392548155	9.107599163	18	-0.043431988	0	0	0	0	0
ABHD15	-13.43405551	5.567938046	4	1.01615421	1	0	0	0	0
AMACR	-7.432903725	7.59483074	6	0.244440853	0	0	0	0	0
LRRC59	-11.32475154	3.09801317	6	0.769837685	0	0	0	0	0
SLC9A5	-4.832194835	14.45297465	4	-0.648146418	0	0	0	0	0
LGALS8	2.992799851	-6.527238633	6	0.11567933	0	0	0	0	0
CPSF4	-7.506314519	10.37007858	4	-0.230110191	0	0	0	0	0
PCBD2	1.68774772	-4.546852687	2	0.069356919	0	0	0	0	0
RNF167	-10.98401878	-0.201187811	9	0.19058532	0	0	0	0	0
FRS3	-9.95006252	11.04023116	6	-0.230514983	0	0	0	0	0
BCAS3	17.98224683	-2.090858313	10	0.228818986	0	0	0	0	0
EIF3M	-4.005291132	-6.704705705	17	0.556779491	0	0	0	0	0
AKAP8L	12.37784578	-9.450447721	19	-0.19221032	0	0	-1	0	0
PMAIP1	-6.670665128	0.786767373	3	1.169903039	1	0	0	0	-1
BTF3L4	-3.628451548	-6.814696902	17	0.032796484	0	0	0	0	0
UBTF	-6.802625341	-2.266323444	4	-0.235612337	0	0	0	0	0
RPL26	-9.628228262	-8.672736388	12	0.224963801	0	0	0	0	0
RNF146	9.161730726	-5.192931743	14	-0.068599426	0	0	-1	0	0
RMDN1	2.687309564	-4.716245399	2	0.193562482	0	0	0	0	0
CRYZ	-2.926218636	5.262742196	3	-0.317669578	0	0	0	0	0
POLM	-10.50745294	8.676656814	6	0.006989529	0	0	0	0	0
CAPN10	-8.776889564	12.70312615	4	0.045797978	0	0	0	0	0
CACNA1H	-5.225103876	15.02455529	3	-0.197002491	0	0	0	0	0
MRPL11	-13.17621548	-0.556689857	9	0.117959031	0	0	0	0	0
MPHOSPH9	14.42260997	-6.83527784	5	0.212061141	0	0	0	0	0
KIN	0.251926424	-6.360410139	2	0.07849793	0	0	0	0	0
ZNF571	-3.284612785	8.967563326	4	0.408088935	0	0	0	0	0
ADD2	16.26524181	-6.684684246	5	-0.068548424	0	0	0	0	0
GYG2	1.095431647	6.634871834	3	-0.035797736	0	0	0	0	0
KIRREL2	-16.40267692	6.355891925	18	0.704487974	0	0	0	0	0
SPTBN5	-13.57666318	6.396383753	6	-0.87774773	0	0	0	0	0
CHRNA5	-6.789806991	4.270449838	3	0.66088859	0	0	0	0	0
AMER3	-7.373722471	10.68105067	4	-0.499240487	0	0	0	0	0
UBE2A	-4.849943641	7.13182774	9	-0.129255182	0	0	0	0	0
NIPAL2	15.19156176	-9.13167218	19	-1.503370999	-1	0	0	0	0
SUZ12	7.691302221	-6.741910849	5	0.341145801	0	0	-1	0	0
PPP1R13L	-13.6797709	7.666803908	1	0.315981229	0	0	0	0	0
OMA1	-14.8911223	3.768665727	15	0.466796539	0	0	0	0	0
DZANK1	5.105083676	-6.769273415	2	-0.268865841	0	0	0	0	0
ANKRD13B	-13.82838245	11.43508841	4	-0.440203125	0	0	0	0	0
ADGRL3	19.82045083	-1.901271148	10	-0.341483945	0	0	0	0	0
THBS4	1.763676913	-2.634478464	3	0.410976229	0	0	0	0	0
CHD9	18.17317722	-2.310678418	10	-0.034019266	0	0	-1	0	0
DNAJC8	-5.8911283	-6.720844365	17	-0.181522116	0	0	0	0	0
MCM6	-15.19018735	0.545742245	11	0.666056291	0	0	0	0	0
ERP29	-9.616387816	-4.945805272	17	-0.028553587	0	0	0	0	0
CEPT1	6.188591638	-6.012762394	2	0.115403232	0	0	0	0	0
ANKRD10	13.21699191	-4.796121581	5	0.054688843	0	0	0	0	0
PROSER1	-3.793870345	8.642982991	2	0.419686642	0	0	0	0	0
ATR	14.15505797	-5.428772925	5	-0.016709831	0	0	0	0	0
BAHD1	-5.017924972	13.945109	4	0.131771697	0	0	0	0	0
MKS1	-10.03226175	8.319750802	1	0.36547077	0	0	0	0	0
USP31	10.7953041	-3.828363308	10	-0.159425678	0	0	0	0	0
GRAMD4	1.678314847	-10.5046564	2	-0.034975245	0	0	0	0	0
MAPK10	19.36769088	-2.277419159	10	-0.201001617	0	0	0	0	0
GLIS2	-12.37081276	6.091747568	1	0.261541826	0	0	0	0	0
SLITRK1	-2.412730185	-3.926398204	14	-0.572885012	0	0	0	0	0
SASS6	-4.612694173	7.464096501	4	0.563434236	0	0	0	0	0
DENND4A	16.9246511	-3.879389683	10	-0.154260758	0	0	0	0	0
CAPN15	-5.491752373	13.74550758	4	-0.096765224	0	0	0	0	0
PIGB	1.713693323	-6.385947058	2	0.066821704	0	0	0	0	0
DNAJC22	-4.903288224	4.328431927	3	0.308465231	0	0	0	0	0
DALRD3	-8.475772584	13.2719775	23	0.14355536	0	0	0	0	0
ZNF404	-7.560941103	6.475717392	3	0.035141638	0	0	0	0	0
ATP6V1C1	9.661320341	-6.142321333	14	-0.300254211	0	0	0	0	0
BRMS1	-13.05212274	2.656119672	9	0.473040279	0	0	0	0	0
GMPR	-2.499118016	1.505879824	3	-0.799355791	0	0	0	0	0
RBM26-AS1	-7.336873962	7.376741141	1	0.100150497	0	0	0	0	0
CELSR1	-3.763375338	3.349558562	3	1.69627359	1	0	0	0	0
DOLK	-12.67373564	1.716791229	9	-0.101775025	0	0	0	0	0
ECHS1	-11.2514946	-2.968822939	9	-0.214609805	0	0	0	0	0
LRP10	-6.696279175	2.252940534	3	0.889933186	0	0	0	0	0
ITM2B	12.29430124	-1.403920844	14	0.036536758	0	0	0	0	0
ATP9A	16.36695939	-5.801159257	5	-0.591155639	0	0	0	0	0
MPPED1	13.15776878	-11.29001611	10	-0.625280268	0	0	0	0	0
CA10	21.09236811	-4.374530501	10	-1.198399099	-1	0	0	1	0
GOSR2	3.166724739	-9.117742185	2	0.504633822	0	0	0	0	0
AASDH	3.394074529	-5.460132646	20	-0.094135443	0	0	0	0	0
EIF2AK1	-1.319787895	-7.49017568	2	0.5532123	0	0	0	0	0
SYNPR	21.63069604	-3.47398704	10	-1.057632615	-1	0	0	0	0
ACTA1	-14.2099564	3.742344345	9	0.457174062	0	0	0	0	0
SNX33	-13.27445634	6.530854285	1	0.88294403	0	0	0	0	0
SENP2	9.500617732	-6.966894541	5	0.463492472	0	0	-1	0	0
AP2M1	-6.314260641	-8.29121946	17	-0.333791511	0	0	1	0	0
CACNG4	1.868595941	1.445577159	8	-0.09851441	0	0	0	0	0
FBXO48	-11.77805201	3.961276129	6	0.214502817	0	0	0	0	0
PRNP	11.91511837	-2.007758206	14	-0.187113788	0	0	0	0	0
CRTC1	8.706407437	-11.49194224	19	-0.281038735	0	0	0	0	0
ITGA3	3.234202169	-10.10863319	2	-0.610289239	0	0	0	0	0
MATN2	2.760494648	2.553725664	3	-0.470736687	0	-1	0	0	0
NIPSNAP1	-0.358961145	-11.0941358	18	-0.028332617	0	0	0	0	0
GART	0.859303164	-6.312381551	2	0.152597601	0	0	0	0	0
CTNNAL1	13.6559239	-9.973510211	19	0.755820297	0	0	0	0	0
PNRC1	-7.177760753	-1.47525314	6	0.919504769	0	0	0	0	0
COMMD7	0.763680521	13.35850183	11	-0.393835261	0	0	0	0	0
BAALC	12.36727454	1.098119301	10	-0.395059742	0	0	0	0	0
OSGEP	2.812303886	-10.21645545	16	-0.556715321	0	0	0	0	0
NR2C2	7.694130898	-6.784794891	5	0.318437606	0	0	0	0	0
PHC1	2.230137878	-8.405964014	2	0.119368421	0	0	0	0	0
SOX1	-2.604027677	1.661434402	3	0.52548526	0	0	0	-1	-1
SNRPF	-4.136578589	-6.029591592	17	0.180517072	0	0	0	0	0
SHC3	17.22262674	-7.187120973	10	-0.372688033	0	0	0	0	0
RPL37A	-9.664796767	-8.811146359	12	0.095822786	0	0	0	0	0
NPAT	3.605782584	-6.369400054	2	0.416410419	0	0	0	0	0
CLK3	-9.656502531	5.800515187	4	0.483791408	0	0	0	0	0
NAXD	-0.236325159	-7.27714977	2	-0.095010595	0	0	0	0	0
ATP2B1	19.34211228	-4.026653913	10	-0.419150824	0	0	-1	0	-1
PRR19	-13.256969	4.489484408	9	-0.960572598	0	0	0	0	0
PPP1R12C	-5.565743979	12.89531009	4	-0.191830752	0	0	0	0	0
ADCY6	1.554294625	-10.8991374	2	-0.175379735	0	0	0	0	0
FMNL1	-7.805651176	13.6428445	4	-0.95131908	0	0	0	0	0
SLC30A4	0.192448086	-3.504830342	8	0.005423493	0	0	0	0	0
DCLK3	-1.177906545	3.515299995	3	-1.375525087	-1	0	0	0	0
LEAP2	-13.64581925	3.231889216	9	-0.730664168	0	0	0	0	0
